Lused,time,recall,errorrate,points
5,74443,0.7236,0.310329,367775
6,81259,0.75845,0.236185,434841
7,109094,0.7961,0.174274,507997
8,322126,0.82555,0.127983,579105
9,118743,0.85195,0.0938097,652245
10,105102,0.864,0.084129,719322
11,111403,0.8811,0.065283,791802
12,125095,0.8935,0.0586925,873784
13,124567,0.9055,0.0476826,946507
14,129586,0.91415,0.042059,1014023
15,142510,0.9207,0.0371607,1083509
16,140034,0.92695,0.0332307,1155773
17,144183,0.9311,0.0318181,1227930
18,148498,0.93485,0.0292741,1293184
19,153001,0.9384,0.0280726,1360543
20,158367,0.94225,0.0259414,1433843
21,165116,0.94575,0.0247535,1506718
22,167698,0.9499,0.0207195,1580453
23,171965,0.9533,0.0189299,1649533
24,181523,0.95585,0.0182917,1717432
25,178651,0.9578,0.0168685,1783491
26,186138,0.95955,0.0160334,1850909
27,187562,0.9609,0.0155281,1921686
28,192641,0.96285,0.0150577,1989540
29,200702,0.9655,0.0144715,2060601
30,199153,0.967,0.0135003,2125767
31,205998,0.9687,0.0127014,2195977
32,208232,0.97005,0.0123742,2264919
33,216410,0.97195,0.0118858,2327933
34,214281,0.973,0.0116395,2398896
35,220779,0.97395,0.0114864,2464661
36,222260,0.9756,0.00979592,2533120
37,229435,0.9765,0.00962799,2613752
38,236715,0.9777,0.00906748,2685142
39,240466,0.97895,0.00876022,2750906
40,240309,0.9796,0.00857305,2820117
41,250706,0.9801,0.00845435,2884091
42,249180,0.98165,0.00722526,2965554
43,256571,0.98305,0.00699939,3036951
44,256657,0.9838,0.00686605,3107586
45,265518,0.9841,0.00681466,3170548
46,262936,0.9846,0.00667354,3237946
47,267074,0.9849,0.00661322,3301005
48,272606,0.98575,0.0064225,3380435
49,281346,0.9861,0.00637726,3448953
50,279667,0.98655,0.00625447,3514825
