Lused,time,recall,errorrate,points
5,1075233,0.6836,0.394936,1114.34
6,1034093,0.7244,0.30685,1326.81
7,1042118,0.7696,0.213345,1548.87
8,1063921,0.79505,0.175138,1767.37
9,1070621,0.8137,0.146395,1977.81
10,1093958,0.8391,0.111241,2199.96
11,1108940,0.8549,0.0923698,2426.27
12,1105504,0.86925,0.0795978,2635.3
13,1158862,0.88485,0.0693926,2862.32
14,1162437,0.9044,0.0527462,3089.28
15,1148751,0.91415,0.0435735,3318.39
16,1162468,0.9189,0.0403443,3542.63
17,1162035,0.9249,0.0368357,3757.55
18,1164617,0.9287,0.0358011,3959.12
19,1183863,0.9323,0.0341042,4188.94
20,1188900,0.93665,0.0308299,4404.73
21,1209307,0.9385,0.030334,4622.39
22,1223661,0.94395,0.0267903,4849.84
23,1226477,0.9478,0.0252973,5056.03
24,1231577,0.9507,0.0220137,5255.91
25,1255730,0.9543,0.0200506,5525.45
26,1906867,0.95585,0.0193283,5732.41
27,1908884,0.958,0.0182596,5963.65
28,1488792,0.9604,0.0165827,6179.07
29,1801622,0.9625,0.0156205,6394.67
30,1968470,0.966,0.0135891,6647.46
31,1950263,0.96745,0.0131307,6853.44
32,1997152,0.9688,0.0128863,7087.33
33,1928964,0.97015,0.0126117,7297.9
34,2028209,0.97135,0.010565,7538.4
35,2022349,0.9723,0.0102437,7729.27
36,1944111,0.974,0.00960692,7936.19
37,1546066,0.97415,0.0095789,8167.34
38,1406364,0.9748,0.00944998,8371.17
39,1406729,0.97655,0.00902338,8630.42
40,1430395,0.97705,0.00881497,8851.02
41,1437731,0.97825,0.00845087,9067.54
42,1445485,0.97915,0.00825411,9281.87
43,1447067,0.9799,0.00793474,9487.28
44,1479800,0.98025,0.00786769,9727.62
45,1469788,0.981,0.00725145,9933.16
46,1485381,0.9817,0.00646612,10150.2
47,1487544,0.982,0.00638015,10356.4
48,1506771,0.9825,0.00627,10592.7
49,1512288,0.98295,0.0061499,10811.5
50,1540100,0.98365,0.00597132,11045.3
